"Comment","Designator","Footprint","LCSC Part #"
"FPC_4P_Pull_type_1_0MM_Under_the_next","P1","FPC-SMD_AFA07-S04FCC-00","C13750"
"AFC07-S10ECA-00","U2,U4","FPC-SMD_P0.50-10P_LCS-SJ-H2.0","C262583"
"AFC07-S14ECA-00","U3","FPC-SMD_P0.50-14P_LCS-SJ-H2.0","C262587"
"TS-1102SD-A-F-R","U5","SW-SMD_4P-L6.0-W6.0-P4.50-LS9.2","C3010209"
